path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_module_coverage_precheck/missing_hlaii_expression/primary_module_coverage.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
analysis/v45_no_raw_git_scanner/no_raw_git_audit.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	801a2e1	False	True
analysis/v45_no_raw_git_scanner/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	801a2e1	False	True
analysis/v45_outcome_label_dictionary_validator/invalid_fixture/outcome_label_dictionary_validation.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	ee5ab00	False	True
analysis/v45_outcome_label_dictionary_validator/invalid_fixture/outcome_label_dictionary_validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	ee5ab00	False	True
analysis/v45_outcome_label_dictionary_validator/valid_fixture/outcome_label_dictionary_validation.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	ee5ab00	False	True
analysis/v45_outcome_label_dictionary_validator/valid_fixture/outcome_label_dictionary_validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	ee5ab00	False	True
analysis/v45_precommit_readiness/precommit_readiness_steps.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	01905ec	False	True
analysis/v45_precommit_readiness/precommit_readiness_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	01905ec	False	True
analysis/v45_readiness_stale_output_detector/readiness_stale_output_detector.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	5a86e12	False	True
analysis/v45_readiness_stale_output_detector/readiness_stale_output_detector_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	5a86e12	False	True
analysis/v45_readiness_status_dashboard/READINESS_STATUS_DASHBOARD.md	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	fedefc3	False	True
analysis/v45_readiness_status_dashboard/readiness_status_dashboard.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	fedefc3	False	True
analysis/v45_readiness_status_dashboard/readiness_status_dashboard_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	79facb6	False	True
analysis/v45_received_data_triage/received_data_triage_status.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	82ea188	False	True
analysis/v45_received_status_updater/operator_gate_status_used.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	122ded4	False	True
analysis/v45_received_status_updater/received_data_triage_status.proposed.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	122ded4	False	True
analysis/v45_received_status_updater/received_status_update_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	122ded4	False	True
analysis/v45_response_column_audit/safe_pharmacodynamic_metadata/response_column_audit.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_response_column_audit/safe_pharmacodynamic_metadata/response_column_audit_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_response_column_audit/unsafe_response_metadata/response_column_audit.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_response_column_audit/unsafe_response_metadata/response_column_audit_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_route_arrival_packets/any_author_run_fallback_arrival_packet.md	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	6334bbf	False	True
analysis/v45_route_arrival_packets/gafson_dmf_2018_arrival_packet.md	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	6334bbf	False	True
analysis/v45_route_arrival_packets/route_arrival_packet_index.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	6334bbf	False	True
analysis/v45_route_arrival_packets/route_arrival_packet_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	6334bbf	False	True
analysis/v45_route_packet_integrity_manifest/live/route_packet_integrity_manifest.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	84b4f47	False	True
analysis/v45_route_packet_integrity_manifest/live/route_packet_integrity_sources.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	84b4f47	False	True
analysis/v45_route_packet_integrity_manifest/live/route_packet_integrity_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	84b4f47	False	True
analysis/v45_route_packet_integrity_manifest/live/route_packet_integrity_violations.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	84b4f47	False	True
analysis/v45_secondary_missing_timepoint_stress/secondary_missing_timepoint_stress.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	9731066	False	True
analysis/v45_secondary_real_ingest/postpartum_null/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_state_machine_validator/live/route_state_validation.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	def447a	False	True
